,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,studlab.orig,year,rob,bias,age,male,weight,bmi,pasi_score,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,rAE1,rAE2,nAE1,nAE2,r21,r22,dlqi1,dlqi2,sddlqi1,sddlqi2,ndlqi1,ndlqi2
83,UltIMMa-2_2018,PBO,RISAN,-3.601868077,0.700671116,2,98,220,98,-0.693147181,1.073806884,1,294,6,294,0,0,102,UltIMMa-2_2018,2018,1,L,47,336,,31,19,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,2,220,45,134,98,294,1,6,0,-6.4000001,2.8800001,3.4300001,98,294
84,UltIMMa-2_2018,PBO,USK,-3.14684805,0.707793405,2,98,47,98,-1.088459917,1.145874444,1,99,3,99,0,0,102,UltIMMa-2_2018,2018,1,L,47,336,,31,19,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,2,47,45,53,98,99,1,3,0,-5.5999994,2.8800001,2.98,98,99
85,UltIMMa-2_2018,RISAN,USK,0.455020027,0.110994052,220,294,47,294,-0.395312737,0.69749382,6,99,3,99,0,0,102,UltIMMa-2_2018,2018,1,L,47,336,,31,19,RR,beneficial,RR,harmful,RISAN,USK,AIL23,AIL1223,220,47,134,53,294,99,6,3,-6.4000001,-5.5999994,3.4300001,2.98,294,99
86,CIMPASI-1_2018,CERTO,PBO,2.999005599,0.994392561,72,183,1,183,0.668249629,1.057253432,7,51,1,51,0,0,103,CIMPASI-1_2018,2018,1,L,46,162,93,31,20,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,72,1,109,28,183,51,7,1,-9.2366123,-3.3,7.5917954,6.9000001,183,51
87,CIMPASI-2_2018,CERTO,PBO,2.570766459,0.696060468,95,178,2,178,1.282333426,1.458780961,6,49,0,49,0.5,0,104,CIMPASI-2_2018,2018,1,L,45,127,93,31,18,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,95,2,114,33,178,49,6,0,-10.56236,-2.9000001,7.7008982,6.5999999,178,49
88,VIPtrial_2018,ADA,PBO,,,0,33,0,33,1.547880019,1.529183842,2,31,0,31,0.5,0,108,VIPtrial_2018,2018,2,M,43,67,,32,17,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,0,0,7,15,33,31,2,0,-7.9099998,-3.73,8.7700005,8,33,31
89,ORION_2020,GUSEL,PBO,3.222070716,1.39443414,47,62,0,62,0.277631737,1.524268329,2,16,0,16,0.5,0,114,ORION_2020,2020,1,L,46,53,,31,18,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,47,0,39,11,62,16,2,0,0,0,,,62,16
90,SustaIMM_2019,PBO,RISAN,-3.775706448,0.992811044,1,58,85,58,-0.719349553,1.106304236,1,113,4,113,0,0,116,SustaIMM_2019,2019,1,L,52,143,74,26.5,26,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,1,85,33,61,58,113,1,4,0,0,,,58,113
91,Ohtsuki_2017,APRE,PBO,2.18539012,1.018709203,18,170,1,170,1.495240815,1.48476355,4,84,0,84,0.5,0,117,Ohtsuki_2017,2017,1,L,50.5,202,70,25,21,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,18,1,93,35,170,84,4,0,-1.3,1.3,5.2156229,5.6999998,170,84
92,Ohtsuki_2018,GUSEL,PBO,4.509233351,1.409880756,90,128,0,128,-0.693147181,0.988211769,2,64,2,64,0,0,118,Ohtsuki_2018,2018,2,M,49,145,71,25,26,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,90,0,59,36,128,64,2,2,-8.3984375,-0.80000001,6.3996038,5.4000001,128,64
93,BEABLE1_2018,BIME,PBO,4.062054215,1.406659863,142,208,0,208,-1.599868461,1.404059395,1,42,1,42,0,0,120,BEABLE1_2018,2018,1,L,44,163,88,,19,RR,beneficial,RR,harmful,BIME,PBO,AIL17,PBO,142,0,126,15,208,42,1,1,0,0,,,208,42
94,Papp_2017b,RISAN,USK,0.436717652,0.20587376,78,126,16,126,0.151880531,0.625544496,11,40,3,40,0,0,121,Papp_2017b,2017,3,H,46,109,90,.,20,RR,beneficial,RR,harmful,RISAN,USK,AIL23,AIL1223,78,16,97,29,126,40,11,3,0,0,,,126,40
95,Papp_2018,DEUCRAVA,PBO,2.638091612,0.993864189,69,222,1,222,-0.497402603,1.143068942,3,45,1,45,0,0,122,Papp_2018,2018,1,L,45,194,88,29,18,RR,beneficial,RR,harmful,DEUCRAVA,PBO,SM,PBO,69,1,149,23,222,45,3,1,-7.6100001,-2.8499999,6.5,5.0999999,222,45
96,TRANSFIGURE_2016,PBO,SECU,-3.714854941,0.99448547,1,65,84,65,0.022814678,0.852699588,2,133,4,133,0,0,123,TRANSFIGURE_2016,2016,1,L,44,160,90.5,.,20,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,84,40,0,65,133,2,4,0,0,,,65,133
97,IXORA-S_2017,IXE,USK,0.341753243,0.075343225,113,136,98,136,-0.311492721,0.721079951,3,166,5,166,0,0,124,IXORA-S_2017,2017,1,L,43,202,87.5,29,20,RR,beneficial,RR,harmful,IXE,USK,AIL17,AIL1223,113,98,94,125,136,166,3,5,0,0,,,136,166
98,ReSURFACE-1_2017,PBO,TILDRA,-2.60754014,0.496545336,4,155,216,155,-1.18350545,1.033852368,1,617,13,617,0,0,125,ReSURFACE-1_2017,2017,1,L,47,533,88.5,.,20,RR,beneficial,RR,harmful,PBO,TILDRA,PBO,AIL23,4,216,74,276,155,617,1,13,-2.3,-9.8998384,5.0700002,5.8211408,155,617
99,ReSURFACE-2_2017,ETA,PBO,2.815198256,0.710858796,67,313,2,313,-0.136731395,0.6190735,7,156,4,156,0,0,126,ReSURFACE-2_2017,2017,1,L,45,554,88.5,.,20,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,67,2,169,86,313,156,7,4,-8.8999996,-2,5.8600001,5.7399998,313,156
100,ReSURFACE-2_2017,ETA,TILDRA,-0.565500605,0.119973677,67,313,234,313,0.328452947,0.487905676,7,621,10,621,0,0,126,ReSURFACE-2_2017,2017,1,L,45,554,88.5,.,20,RR,beneficial,RR,harmful,ETA,TILDRA,ATA,AIL23,67,234,169,291,313,621,7,10,-8.8999996,-10.250563,5.8600001,5.830843,313,621
101,ReSURFACE-2_2017,PBO,TILDRA,-3.38069886,0.704452228,2,156,234,156,0.465184343,0.58479008,4,621,10,621,0,0,126,ReSURFACE-2_2017,2017,1,L,45,554,88.5,.,20,RR,beneficial,RR,harmful,PBO,TILDRA,PBO,AIL23,2,234,86,291,156,621,4,10,-2,-10.250563,5.7399998,5.830843,156,621
102,CIMPACT_2018,CERTO,ETA,0.179393297,0.147815239,108,332,46,332,0.940101381,1.091377844,5,170,1,170,0,0,128,CIMPACT_2018,2018,2,M,46,381,89,30,21,RR,beneficial,RR,harmful,CERTO,ETA,ATA,ATA,108,46,160,78,332,170,5,1,0,0,,,332,170
103,CIMPACT_2018,CERTO,PBO,3.625042441,1.410254504,108,332,0,332,-1.762083701,0.615990334,5,57,5,57,0,0,128,CIMPACT_2018,2018,2,M,46,381,89,30,21,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,108,0,160,32,332,57,5,5,0,0,,,332,57
104,CIMPACT_2018,ETA,PBO,3.445649144,1.413594344,46,170,0,170,-2.702185082,1.084699861,1,57,5,57,0,0,128,CIMPACT_2018,2018,2,M,46,381,89,30,21,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,46,0,78,32,170,57,1,5,0,0,,,170,57
105,IMMvent_2019,ADA,RISAN,-0.4245992,0.070141768,144,304,218,304,-0.115277952,0.452216075,9,301,10,301,0,0,130,IMMvent_2019,2019,1,L,46,422,90,30.5,20,RR,beneficial,RR,harmful,ADA,RISAN,ATA,AIL23,144,218,173,168,304,301,9,10,0,0,,,304,301
106,IMMhance_2020,PBO,RISAN,-3.600303306,0.700641636,2,100,298,100,1.403642999,0.48738383,8,407,8,407,0,0,131,IMMhance_2020,2020,1,L,49,356,90.5,30.5,18,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,2,298,49,186,100,407,8,8,0,0,,,100,407
107,CARIMA_2019,PBO,SECU,-3.279443056,1.416476445,0,49,27,49,1.426299696,1.2123481,2,102,1,102,0,0,135,CARIMA_2019,2019,3,H,45.200001,102,89,29,19.5,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,27,35,65,49,102,2,1,0,0,,,49,102
108,VIP-Utrial_2020,PBO,USK,-2.898976605,1.419262867,0,21,9,21,,,0,22,0,22,0.5,0,136,VIP-Utrial_2020,2020,2,M,42.5,30,100.5,33.5,20,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,0,9,5,7,21,22,0,0,-2.3399999,-15.72,6.0900002,7.4400001,21,22
109,VIP-Strial_2020,PBO,SECU,-4.212366518,1.409078461,0,45,34,45,-1.587697926,1.535094981,0,46,2,46,0.5,0,138,VIP-Strial_2020,2020,1,L,47.5,61,94.5,32,22,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,34,16,26,45,46,0,2,-0.5,-9.3999996,3.97,7.9099998,45,46
110,ALLURE_2021,PBO,SECU,-3.884802725,0.994548424,1,71,98,71,1.393311934,1.21610957,2,143,1,143,0,0,139,ALLURE_2021,2021,1,L,43.5,133,91,30.5,20.5,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,98,29,72,71,143,2,1,0,0,,,71,143
111,Umezawa_2021,CERTO,PBO,3.547435063,1.402658023,66,101,0,101,-0.663876798,1.204839189,2,26,1,26,0,0,140,Umezawa_2021,2021,1,L,50,99,73,26.5,25,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,66,0,66,21,101,26,2,1,-6.7801981,-0.69999993,6.4950137,4.9000001,101,26
112,Cai_2020,PBO,SECU,-3.88783578,0.702517931,2,135,295,135,-0.839917753,0.749379866,2,408,14,408,0,0,141,Cai_2020,2020,1,L,39.5,350,73,.,27,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,2,295,71,336,135,408,2,14,0,0,,,135,408
113,ECLIPSE_2019,GUSEL,SECU,-0.096083489,0.038070821,369,534,391,534,-0.152582925,0.231326334,33,514,37,514,0,0,142,ECLIPSE_2019,2019,1,L,46,707,,30,20,RR,beneficial,RR,harmful,GUSEL,SECU,AIL23,AIL17,369,391,416,417,534,514,33,37,0,0,,,534,514
114,STYLE_2020,APRE,PBO,,,0,201,0,201,0.014815086,1.218696416,2,102,1,102,0,0,145,STYLE_2020,2020,1,L,47,187,,31,18,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,0,0,135,52,201,102,2,1,-6.6999998,-3.8,5.8099999,5.6500001,201,102
115,IXORA-R_2020,GUSEL,IXE,-0.257087207,0.047526951,285,507,378,507,-0.092465228,0.337875853,16,520,18,520,0,0,146,IXORA-R_2020,2020,1,L,49,652,95,33,19,RR,beneficial,RR,harmful,GUSEL,IXE,AIL23,AIL17,285,378,277,293,507,520,16,18,0,0,,,507,520
116,NCT03055494ObePso-S,PBO,SECU,-3.42924083,1.407288869,0,28,29,28,0.656779536,1.394907594,1,54,1,54,0,0,147,NCT03055494ObePso-S,2020,1,L,44.5,52,,.,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,29,0,0,28,54,1,1,0,0,,,28,54
117,IMMerge_2021,RISAN,SECU,0.116845484,0.073332986,121,164,107,164,0.399348881,0.515310826,9,163,6,163,0,0,148,IMMerge_2021,2021,2,M,47,213,,.,20,RR,beneficial,RR,harmful,RISAN,SECU,AIL23,AIL17,121,107,117,116,164,163,9,6,0,0,,,164,163
118,BEREADY_2021,BIME,PBO,4.358177148,0.994314506,317,349,1,349,-0.302112337,0.807572554,6,86,2,86,0,0,150,BEREADY_2021,2021,1,L,44,313,89.5,30,20.5,RR,beneficial,RR,harmful,BIME,PBO,AIL17,PBO,317,1,213,35,349,86,6,2,0,0,,,349,86
119,BEVIVID_2021,BIME,PBO,2.870576919,0.488364153,273,321,4,321,-0.436309783,0.827548514,5,83,2,83,0,0,151,BEVIVID_2021,2021,1,L,46,406,88.5,29.5,21.5,RR,beneficial,RR,harmful,BIME,PBO,AIL17,PBO,273,4,181,39,321,83,5,2,0,0,,,321,83
120,BEVIVID_2021,BIME,USK,0.537331718,0.082209784,273,321,81,321,-0.677690922,0.625099805,5,163,5,163,0,0,151,BEVIVID_2021,2021,1,L,46,406,88.5,29.5,21.5,RR,beneficial,RR,harmful,BIME,USK,AIL17,AIL1223,273,81,181,83,321,163,5,5,0,0,,,321,163
121,BEVIVID_2021,PBO,USK,-2.333245201,0.494128037,4,83,81,83,-0.241381139,0.82572201,2,163,5,163,0,0,151,BEVIVID_2021,2021,1,L,46,406,88.5,29.5,21.5,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,4,81,39,83,83,163,2,5,0,0,,,83,163
122,BERADIANT_2021,BIME,SECU,0.140344591,0.037249054,319,373,275,373,,,0,370,0,370,0.5,0,152,BERADIANT_2021,2021,1,L,45,486,89.5,.,20,RR,beneficial,RR,harmful,BIME,SECU,AIL17,AIL17,319,275,0,0,373,370,0,0,0,0,,,373,370
123,BESURE_2021,ADA,BIME,-0.506465647,0.080212351,82,159,273,159,0.696286901,0.624960715,5,319,5,319,0,0,153,BESURE_2021,2021,1,L,45,328,91,30.5,20,RR,beneficial,RR,harmful,ADA,BIME,ATA,AIL17,82,273,111,228,159,319,5,5,-7.3999996,-9.3500004,6.3000002,6.3099999,159,319
124,NCT03421197,FUM,PBO,,,0,319,0,319,0.00625002,0.808817703,6,107,2,107,0,0,156,NCT03421197,2021,1,L,50,257,,.,18,RR,beneficial,RR,harmful,FUM,PBO,CSA,PBO,0,0,0,0,319,107,6,2,0,0,,,319,107
125,NCT03535194,PBO,SECU,-2.454692871,0.367102047,7,112,326,112,-1.752538756,1.440776866,0,448,11,448,0.5,0,158,NCT03535194,2021,1,L,,393,,.,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,7,326,68,257,112,448,0,11,0,0,,,112,448
126,NCT02762994,NETA,PBO,1.295322583,0.412410979,60,92,5,92,,,0,28,0,28,0.5,0,162,NCT02762994,2021,1,L,40.5,79,82,26,,RR,beneficial,RR,harmful,NETA,PBO,AIL17,PBO,60,5,32,11,92,28,0,0,-12,-5.6500001,7.6999998,7.4000001,92,28
127,NCT03364309,IXE,PBO,3.550273986,0.69956367,277,350,2,350,-1.38059634,0.807741226,3,88,3,88,0,0,163,NCT03364309,2021,1,L,40.5,335,,.,,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,277,2,186,25,350,88,3,3,-8.7307425,0.92000002,4.5204983,4.48,350,88
128,Blauvelt_2021,PBO,RISAN,-2.79379093,0.697421635,2,52,66,52,-0.400714505,1.62423532,0,105,1,105,0.5,0,164,Blauvelt_2021,2021,3,H,49,87,94.300003,32.5,21.5,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,2,66,11,22,52,105,0,1,0,0,,,52,105
129,PLANETA_2021,NETA,PBO,3.904383277,1.407909939,94,169,0,169,-0.238751449,1.624282935,1,44,0,44,0.5,0,165,PLANETA_2021,2021,2,M,41,156,87,28,19,RR,beneficial,RR,harmful,NETA,PBO,AIL17,PBO,94,0,32,9,169,44,1,0,0,0,,,169,44
130,Papp_2021,PBO,SECU,-4.21523802,1.411115268,0,52,34,52,1.117480773,1.621396762,1,53,0,53,0.5,0,166,Papp_2021,2021,1,L,46,228,91,.,21,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,34,22,26,52,53,1,0,0,0,,,52,53
131,Papp_2021,PBO,SONELO,-4.17770219,1.408502121,0,52,129,52,0.079842888,0.908097498,1,208,5,208,0.5,0,166,Papp_2021,2021,1,L,46,228,91,.,21,RR,beneficial,RR,harmful,PBO,SONELO,PBO,AIL17,0,129,22,107,52,208,1,5,0,0,,,52,208
132,Papp_2021,SECU,SONELO,0.03753583,0.114977229,34,53,129,53,-1.037637885,1.469125737,0,208,5,208,0.5,0,166,Papp_2021,2021,1,L,46,228,91,.,21,RR,beneficial,RR,harmful,SECU,SONELO,AIL17,AIL17,34,129,26,107,53,208,0,5,0,0,,,53,208
133,NCT03589885MATURE,PBO,SECU,-2.632064294,0.693071957,2,40,57,40,-1.485728258,1.47831311,0,82,4,82,0.5,0,167,NCT03589885MATURE,2021,1,L,,85,,.,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,2,57,5,35,40,82,0,4,-1.97,-12.579999,6.9660001,7.7800002,40,82
